route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
301,301-Sunday-1-2024_4-0000001,3594117,Fairway Station,1,365971,3010006,1,1
301,301-Sunday-1-2024_4-0000001,3594118,Fairway Station,1,365970,3010006,1,1
301,301-Sunday-1-2024_4-0000001,3594119,Fairway Station,1,365969,3010006,1,1
301,301-Sunday-1-2024_4-0000001,3594120,Fairway Station,1,365968,3010006,1,1
301,301-Sunday-1-2024_4-0000001,3594121,Fairway Station,1,365974,3010006,1,1
301,301-Sunday-1-2024_4-0000001,3594122,Fairway Station,1,365973,3010006,1,1
301,301-Sunday-1-2024_4-0000001,3594123,Fairway Station,1,365972,3010006,1,1
301,301-Sunday-1-2024_4-0000001,3594124,Fairway Station,1,365971,3010006,1,1
301,301-Sunday-1-2024_4-0000001,3594125,Fairway Station,1,365970,3010006,1,1
301,301-Sunday-1-2024_4-0000001,3594126,Fairway Station,1,365969,3010006,1,1
301,301-Sunday-1-2024_4-0000001,3594127,Fairway Station,1,365968,3010006,1,1
301,301-Sunday-1-2024_4-0000001,3594128,Fairway Station,1,365974,3010006,1,1
301,301-Sunday-1-2024_4-0000001,3594129,Fairway Station,1,365973,3010006,1,1
301,301-Sunday-1-2024_4-0000001,3594130,Fairway Station,1,365972,3010006,1,1
301,301-Sunday-1-2024_4-0000001,3594131,Fairway Station,1,365970,3010006,1,1
301,301-Sunday-1-2024_4-0000001,3594132,Fairway Station,1,365968,3010006,1,1
301,301-Sunday-1-2024_4-0000001,3594133,Fairway Station,1,365968,3010007,1,1
301,301-Weekday-1-2024_4-1111100,3585633,Conestoga Station,0,370448,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585634,Conestoga Station,0,370454,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585635,Conestoga Station,0,370453,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585636,Conestoga Station,0,370456,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585637,Conestoga Station,0,370457,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585638,Conestoga Station,0,370451,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585639,Conestoga Station,0,370448,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585640,Conestoga Station,0,370449,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585641,Conestoga Station,0,370453,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585642,Conestoga Station,0,370455,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585643,Conestoga Station,0,370456,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585644,Conestoga Station,0,370457,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585645,Conestoga Station,0,370450,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585646,Conestoga Station,0,370451,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585647,Conestoga Station,0,370448,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585648,Conestoga Station,0,370452,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585649,Conestoga Station,0,370454,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585650,Conestoga Station,0,370449,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585651,Conestoga Station,0,370453,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585652,Conestoga Station,0,370455,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585653,Conestoga Station,0,370456,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585654,Conestoga Station,0,370457,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585655,Conestoga Station,0,370450,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585656,Conestoga Station,0,370451,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585657,Conestoga Station,0,370448,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585658,Conestoga Station,0,370452,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585659,Conestoga Station,0,370454,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585660,Conestoga Station,0,370449,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585661,Conestoga Station,0,370453,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585662,Conestoga Station,0,370455,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585663,Conestoga Station,0,370456,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585664,Conestoga Station,0,370457,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585665,Conestoga Station,0,370450,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585666,Conestoga Station,0,370451,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585667,Conestoga Station,0,370448,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585668,Conestoga Station,0,370452,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585669,Conestoga Station,0,370454,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585670,Conestoga Station,0,370449,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585671,Conestoga Station,0,370453,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585672,Conestoga Station,0,370455,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585673,Conestoga Station,0,370456,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585674,Conestoga Station,0,370457,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585675,Conestoga Station,0,370450,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585676,Conestoga Station,0,370451,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585677,Conestoga Station,0,370448,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585678,Conestoga Station,0,370452,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585679,Conestoga Station,0,370454,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585680,Conestoga Station,0,370449,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585681,Conestoga Station,0,370453,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585682,Conestoga Station,0,370455,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585683,Conestoga Station,0,370456,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585684,Conestoga Station,0,370457,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585685,Conestoga Station,0,370450,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585686,Conestoga Station,0,370451,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585687,Conestoga Station,0,370448,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585688,Conestoga Station,0,370452,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585689,Conestoga Station,0,370454,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585690,Conestoga Station,0,370449,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585691,Conestoga Station,0,370453,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585692,Conestoga Station,0,370455,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585693,Conestoga Station,0,370456,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585694,Conestoga Station,0,370457,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585695,Conestoga Station,0,370450,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585696,Conestoga Station,0,370451,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585697,Conestoga Station,0,370448,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585698,Conestoga Station,0,370452,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585699,Conestoga Station,0,370454,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585700,Conestoga Station,0,370449,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585701,Conestoga Station,0,370453,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585702,Conestoga Station,0,370455,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585703,Conestoga Station,0,370457,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585704,Conestoga Station,0,370450,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585705,Conestoga Station,0,370451,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585706,Conestoga Station,0,370454,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585707,Conestoga Station,0,370453,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585708,Conestoga Station,0,370457,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585709,Conestoga Station,0,370451,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585710,Conestoga Station,0,370451,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585711,Conestoga Station,0,370448,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585712,Conestoga Station,0,370452,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585713,Conestoga Station,0,370454,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585714,Conestoga Station,0,370449,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585715,Conestoga Station,0,370453,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585716,Conestoga Station,0,370455,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585717,Conestoga Station,0,370456,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585718,Conestoga Station,0,370450,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585719,Conestoga Station,0,370451,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585720,Conestoga Station,0,370452,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585721,Conestoga Station,0,370453,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585722,Conestoga Station,0,370456,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585723,Conestoga Station,0,370456,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585724,Conestoga Station,0,370454,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585725,Conestoga Station,0,370449,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585726,Conestoga Station,0,370457,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585727,Conestoga Station,0,370449,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585728,Conestoga Station,0,370448,3010005,1,1
301,301-Weekday-1-2024_4-1111100,3585729,Fairway Station,1,370456,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585730,Fairway Station,1,370453,3010007,1,1
301,301-Weekday-1-2024_4-1111100,3585731,Fairway Station,1,370452,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585732,Fairway Station,1,370451,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585733,Fairway Station,1,370450,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585734,Fairway Station,1,370456,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585735,Fairway Station,1,370455,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585736,Fairway Station,1,370453,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585737,Fairway Station,1,370449,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585738,Fairway Station,1,370454,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585739,Fairway Station,1,370452,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585740,Fairway Station,1,370448,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585741,Fairway Station,1,370451,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585742,Fairway Station,1,370450,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585743,Fairway Station,1,370457,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585744,Fairway Station,1,370455,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585745,Fairway Station,1,370453,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585746,Fairway Station,1,370449,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585747,Fairway Station,1,370454,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585748,Fairway Station,1,370452,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585749,Fairway Station,1,370448,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585750,Fairway Station,1,370451,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585751,Fairway Station,1,370450,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585752,Fairway Station,1,370457,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585753,Fairway Station,1,370456,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585754,Fairway Station,1,370455,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585755,Fairway Station,1,370453,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585756,Fairway Station,1,370449,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585757,Fairway Station,1,370454,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585758,Fairway Station,1,370452,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585759,Fairway Station,1,370448,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585760,Fairway Station,1,370451,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585761,Fairway Station,1,370450,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585762,Fairway Station,1,370457,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585763,Fairway Station,1,370456,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585764,Fairway Station,1,370455,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585765,Fairway Station,1,370453,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585766,Fairway Station,1,370449,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585767,Fairway Station,1,370454,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585768,Fairway Station,1,370452,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585769,Fairway Station,1,370448,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585770,Fairway Station,1,370451,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585771,Fairway Station,1,370450,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585772,Fairway Station,1,370457,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585773,Fairway Station,1,370456,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585774,Fairway Station,1,370455,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585775,Fairway Station,1,370453,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585776,Fairway Station,1,370449,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585777,Fairway Station,1,370454,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585778,Fairway Station,1,370452,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585779,Fairway Station,1,370448,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585780,Fairway Station,1,370451,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585781,Fairway Station,1,370450,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585782,Fairway Station,1,370457,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585783,Fairway Station,1,370456,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585784,Fairway Station,1,370455,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585785,Fairway Station,1,370453,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585786,Fairway Station,1,370449,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585787,Fairway Station,1,370454,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585788,Fairway Station,1,370452,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585789,Fairway Station,1,370448,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585790,Fairway Station,1,370451,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585791,Fairway Station,1,370450,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585792,Fairway Station,1,370457,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585793,Fairway Station,1,370456,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585794,Fairway Station,1,370455,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585795,Fairway Station,1,370453,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585796,Fairway Station,1,370449,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585797,Fairway Station,1,370454,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585798,Fairway Station,1,370452,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585799,Fairway Station,1,370448,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585800,Fairway Station,1,370451,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585801,Fairway Station,1,370450,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585802,Fairway Station,1,370457,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585803,Fairway Station,1,370456,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585804,Fairway Station,1,370455,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585805,Fairway Station,1,370453,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585806,Fairway Station,1,370449,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585807,Fairway Station,1,370454,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585808,Fairway Station,1,370448,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585809,Fairway Station,1,370451,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585810,Fairway Station,1,370457,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585811,Fairway Station,1,370456,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585812,Fairway Station,1,370453,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585813,Fairway Station,1,370449,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585814,Fairway Station,1,370454,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585815,Fairway Station,1,370448,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585816,Fairway Station,1,370451,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585817,Fairway Station,1,370457,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585818,Fairway Station,1,370456,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585819,Fairway Station,1,370453,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585820,Fairway Station,1,370449,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585821,Fairway Station,1,370454,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585822,Fairway Station,1,370448,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585823,Fairway Station,1,370451,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585824,Fairway Station,1,370457,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585825,Fairway Station,1,370453,3010006,1,1
301,301-Weekday-1-2024_4-1111100,3585826,Fairway Station,1,370454,3010006,1,1
302,302-Saturday-3-2024_4-0000010,3588230,Fairway Station,0,365746,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588231,Fairway Station,0,365747,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588232,Fairway Station,0,362268,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588233,Fairway Station,0,362265,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588234,Fairway Station,0,362264,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588235,Fairway Station,0,365746,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588236,Fairway Station,0,362263,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588237,Fairway Station,0,365747,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588238,Fairway Station,0,362268,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588239,Fairway Station,0,362265,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588240,Fairway Station,0,362264,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588241,Fairway Station,0,365746,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588242,Fairway Station,0,362263,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588243,Fairway Station,0,365747,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588244,Fairway Station,0,362268,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588245,Fairway Station,0,362265,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588246,Fairway Station,0,362264,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588247,Fairway Station,0,365746,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588248,Fairway Station,0,362263,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588249,Fairway Station,0,365747,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588250,Fairway Station,0,362268,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588251,Fairway Station,0,362265,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588252,Fairway Station,0,362264,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588253,Fairway Station,0,365746,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588254,Fairway Station,0,362263,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588255,Fairway Station,0,365747,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588256,Fairway Station,0,362268,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588257,Fairway Station,0,362265,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588258,Fairway Station,0,362264,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588259,Fairway Station,0,365746,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588260,Fairway Station,0,362263,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588261,Fairway Station,0,365747,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588262,Fairway Station,0,362268,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588263,Fairway Station,0,362265,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588264,Fairway Station,0,362264,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588265,Fairway Station,0,365746,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588266,Fairway Station,0,362263,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588267,Fairway Station,0,365747,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588268,Fairway Station,0,362268,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588269,Fairway Station,0,362265,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588270,Fairway Station,0,362264,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588271,Fairway Station,0,365746,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588272,Fairway Station,0,362263,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588273,Fairway Station,0,365747,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588274,Fairway Station,0,362265,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588275,Ainslie Terminal,1,362268,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588276,Ainslie Terminal,1,362265,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588277,Ainslie Terminal,1,362264,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588278,Ainslie Terminal,1,365746,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588279,Ainslie Terminal,1,362263,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588280,Ainslie Terminal,1,365747,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588281,Ainslie Terminal,1,362268,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588282,Ainslie Terminal,1,362265,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588283,Ainslie Terminal,1,362264,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588284,Ainslie Terminal,1,365746,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588285,Ainslie Terminal,1,362263,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588286,Ainslie Terminal,1,365747,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588287,Ainslie Terminal,1,362268,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588288,Ainslie Terminal,1,362265,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588289,Ainslie Terminal,1,362264,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588290,Ainslie Terminal,1,365746,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588291,Ainslie Terminal,1,362263,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588292,Ainslie Terminal,1,365747,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588293,Ainslie Terminal,1,362268,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588294,Ainslie Terminal,1,362265,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588295,Ainslie Terminal,1,362264,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588296,Ainslie Terminal,1,365746,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588297,Ainslie Terminal,1,362263,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588298,Ainslie Terminal,1,365747,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588299,Ainslie Terminal,1,362268,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588300,Ainslie Terminal,1,362265,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588301,Ainslie Terminal,1,362264,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588302,Ainslie Terminal,1,365746,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588303,Ainslie Terminal,1,362263,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588304,Ainslie Terminal,1,365747,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588305,Ainslie Terminal,1,362268,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588306,Ainslie Terminal,1,362265,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588307,Ainslie Terminal,1,362264,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588308,Ainslie Terminal,1,365746,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588309,Ainslie Terminal,1,362263,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588310,Ainslie Terminal,1,365747,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588311,Ainslie Terminal,1,362268,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588312,Ainslie Terminal,1,362265,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588313,Ainslie Terminal,1,362264,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588314,Ainslie Terminal,1,365746,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588315,Ainslie Terminal,1,362263,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588316,Ainslie Terminal,1,365747,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588317,Ainslie Terminal,1,362268,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588318,Ainslie Terminal,1,362265,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588319,Ainslie Terminal,1,362264,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588320,Ainslie Terminal,1,365746,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588321,Ainslie Terminal,1,362263,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588322,Ainslie Terminal,1,365747,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588323,Ainslie Terminal,1,362268,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588324,Ainslie Terminal,1,362264,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588325,Ainslie Terminal,1,362263,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588326,Ainslie Terminal,1,362268,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588327,Ainslie Terminal,1,362264,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588328,Ainslie Terminal,1,362263,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588329,Ainslie Terminal,1,362268,3020020,1,1
